éÛït_îNåéì˙,ëSçëínï˚åˆã§ícëÃÉRÅ[Éh,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ójì˙,ëäíkåèêî,îıçl,
2020-05-28,,,,ñÿ,251,,
2020-05-29,,,,ã‡,283,,
2020-05-30,,,,ìy,156,,
2020-05-31,,,,ì˙,149,,
2020-06-01,,,,åé,378,,
2020-06-02,,,,âŒ,272,,
2020-06-03,,,,êÖ,316,,
2020-06-04,,,,ñÿ,352,,
2020-06-05,,,,ã‡,329,,
2020-06-06,,,,ìy,216,,
2020-06-07,,,,ì˙,189,,
2020-06-08,,,,åé,345,,
2020-06-09,,,,âŒ,230,,
2020-06-10,,,,êÖ,232,,
2020-06-11,,,,ñÿ,217,,
2020-06-12,,,,ã‡,230,,
2020-06-13,,,,ìy,144,,
2020-06-14,,,,ì˙,137,,
2020-06-15,,,,åé,263,,
2020-06-16,,,,âŒ,208,,
2020-06-17,,,,êÖ,170,,
2020-06-18,,,,ñÿ,149,,
2020-06-19,,,,ã‡,173,,
2020-06-20,,,,ìy,116,,
2020-06-21,,,,ì˙,117,,
2020-06-22,,,,åé,242,,
2020-06-23,,,,âŒ,169,,
2020-06-24,,,,êÖ,200,,
2020-06-25,,,,ñÿ,194,,
2020-06-26,,,,ã‡,195,,
2020-06-27,,,,ìy,99,,
2020-06-28,,,,ì˙,120,,
2020-06-29,,,,åé,194,,
2020-06-30,,,,âŒ,197,,
2020-07-01,,,,êÖ,269,,
2020-07-02,,,,ñÿ,260,,
2020-07-03,,,,ã‡,237,,
2020-07-04,,,,ìy,172,,
2020-07-05,,,,ì˙,194,,
2020-07-06,,,,åé,307,,
2020-07-07,,,,âŒ,268,,
2020-07-08,,,,êÖ,272,,
2020-07-09,,,,ñÿ,303,,
2020-07-10,,,,ã‡,368,,
2020-07-11,,,,ìy,297,,
2020-07-12,,,,ì˙,268,,
2020-07-13,,,,åé,536,,
2020-07-14,,,,âŒ,521,,
2020-07-15,,,,êÖ,595,,
2020-07-16,,,,ñÿ,871,,
2020-07-17,,,,ã‡,918,,
2020-07-18,,,,ìy,584,,
2020-07-19,,,,ì˙,582,,
2020-07-20,,,,åé,922,,
2020-07-21,,,,âŒ,712,,
2020-07-22,,,,êÖ,946,,
2020-07-23,,,,ñÿ,776,,
2020-07-24,,,,ã‡,722,,
2020-07-25,,,,ìy,779,,
2020-07-26,,,,ì˙,638,,
2020-07-27,,,,åé,1026,,
2020-07-28,,,,âŒ,974,,
2020-07-29,,,,êÖ,931,,
2020-07-30,,,,ñÿ,990,,
2020-07-31,,,,ã‡,1080,,
2020-08-01,,,,ìy,773,,
2020-08-02,,,,ì˙,649,,
2020-08-03,,,,åé,1123,,
2020-08-04,,,,âŒ,1026,,
2020-08-05,,,,êÖ,876,,
2020-08-06,,,,ñÿ,733,,
2020-08-07,,,,ã‡,869,,
2020-08-08,,,,ìy,554,,
2020-08-09,,,,ì˙,517,,
2020-08-10,,,,åé,623,,
2020-08-11,,,,âŒ,861,,
2020-08-12,,,,êÖ,708,,
2020-08-13,,,,ñÿ,726,,
2020-08-14,,,,ã‡,663,,
2020-08-15,,,,ìy,543,,
2020-08-16,,,,ì˙,520,,
2020-08-17,,,,åé,847,,
2020-08-18,,,,âŒ,562,,
2020-08-19,,,,êÖ,612,,
2020-08-20,,,,ñÿ,530,,
2020-08-21,,,,ã‡,497,,
2020-08-22,,,,ìy,309,,
2020-08-23,,,,ì˙,308,,
2020-08-24,,,,åé,549,,
2020-08-25,,,,âŒ,439,,
2020-08-26,,,,êÖ,451,,
2020-08-27,,,,ñÿ,408,,
2020-08-28,,,,ã‡,418,,
2020-08-29,,,,ìy,237,,
2020-08-30,,,,ì˙,278,,
2020-08-31,,,,åé,452,,
2020-09-01,,,,âŒ,384,,
2020-09-02,,,,êÖ,347,,
2020-09-03,,,,ñÿ,349,,
2020-09-04,,,,ã‡,317,,
2020-09-05,,,,ìy,189,,
2020-09-06,,,,ì˙,192,,
2020-09-07,,,,åé,348,,
2020-09-08,,,,âŒ,318,,
2020-09-09,,,,êÖ,242,,
2020-09-10,,,,ñÿ,245,,
2020-09-11,,,,ã‡,198,,
2020-09-12,,,,ìy,179,,
2020-09-13,,,,ì˙,177,,
2020-09-14,,,,åé,266,,
2020-09-15,,,,âŒ,261,,
2020-09-16,,,,êÖ,237,,
2020-09-17,,,,ñÿ,238,,
2020-09-18,,,,ã‡,205,,
2020-09-19,,,,ìy,167,,
2020-09-20,,,,ì˙,179,,
2020-09-21,,,,åé,223,,
2020-09-22,,,,âŒ,463,,
2020-09-23,,,,êÖ,650,,
2020-09-24,,,,ñÿ,480,,
2020-09-25,,,,ã‡,437,,
2020-09-26,,,,ìy,368,,
2020-09-27,,,,ì˙,382,,
2020-09-28,,,,åé,579,,
2020-09-29,,,,âŒ,473,,
2020-09-30,,,,êÖ,507,,
2020-10-01,,,,ñÿ,435,,
2020-10-02,,,,ã‡,393,,
2020-10-03,,,,ìy,352,,
2020-10-04,,,,ì˙,302,,
2020-10-05,,,,åé,478,,
2020-10-06,,,,âŒ,330,,
2020-10-07,,,,êÖ,283,,
2020-10-08,,,,ñÿ,289,,
2020-10-09,,,,ã‡,329,,
2020-10-10,,,,ìy,232,,
2020-10-11,,,,ì˙,232,,
2020-10-12,,,,åé,413,,
2020-10-13,,,,âŒ,251,,
2020-10-14,,,,êÖ,297,,
2020-10-15,,,,ñÿ,303,,
2020-10-16,,,,ã‡,260,,
2020-10-17,,,,ìy,177,,
2020-10-18,,,,ì˙,187,,
2020-10-19,,,,åé,265,,
2020-10-20,,,,âŒ,217,,
2020-10-21,,,,êÖ,242,,
2020-10-22,,,,ñÿ,270,,
2020-10-23,,,,ã‡,243,,
2020-10-24,,,,ìy,127,,
2020-10-25,,,,ì˙,151,,
2020-10-26,,,,åé,253,,
2020-10-27,,,,âŒ,223,,
2020-10-28,,,,êÖ,208,,
2020-10-29,,,,ñÿ,244,,
2020-10-30,,,,ã‡,220,,
2020-10-31,,,,ìy,132,,
2020-11-01,,,,ì˙,174,,
2020-11-02,,,,åé,233,,
2020-11-03,,,,âŒ,179,,
2020-11-04,,,,êÖ,213,,
2020-11-05,,,,ñÿ,215,,
2020-11-06,,,,ã‡,217,,
2020-11-07,,,,ìy,158,,
2020-11-08,,,,ì˙,136,,
2020-11-09,,,,åé,260,,
2020-11-10,,,,âŒ,214,,
2020-11-11,,,,êÖ,252,,
2020-11-12,,,,ñÿ,276,,
2020-11-13,,,,ã‡,287,,
2020-11-14,,,,ìy,210,,
2020-11-15,,,,ì˙,221,,
2020-11-16,,,,åé,381,,
2020-11-17,,,,âŒ,384,,
2020-11-18,,,,êÖ,386,,
2020-11-19,,,,ñÿ,497,,
2020-11-20,,,,ã‡,413,,
2020-11-21,,,,ìy,340,,
2020-11-22,,,,ì˙,307,,
2020-11-23,,,,åé,394,,
2020-11-24,,,,âŒ,492,,
2020-11-25,,,,êÖ,398,,
2020-11-26,,,,ñÿ,439,,
2020-11-27,,,,ã‡,411,,
2020-11-28,,,,ìy,362,,
2020-11-29,,,,ì˙,363,,
2020-11-30,,,,åé,455,,
2020-12-01,,,,âŒ,380,,
2020-12-02,,,,êÖ,508,,
2020-12-03,,,,ñÿ,525,,
2020-12-04,,,,ã‡,755,,
2020-12-05,,,,ìy,602,,
2020-12-06,,,,ì˙,607,,
2020-12-07,,,,åé,1006,,
2020-12-08,,,,âŒ,949,,
2020-12-09,,,,êÖ,1095,,
2020-12-10,,,,ñÿ,1188,,
2020-12-11,,,,ã‡,1233,,
2020-12-12,,,,ìy,1023,,
2020-12-13,,,,ì˙,793,,
2020-12-14,,,,åé,1248,,
2020-12-15,,,,âŒ,1159,,
2020-12-16,,,,êÖ,1272,,
2020-12-17,,,,ñÿ,1280,,
2020-12-18,,,,ã‡,1145,,
2020-12-19,,,,ìy,1042,,
2020-12-20,,,,ì˙,850,,
2020-12-21,,,,åé,1311,,
2020-12-22,,,,âŒ,1176,,
2020-12-23,,,,êÖ,1163,,
2020-12-24,,,,ñÿ,1190,,
2020-12-25,,,,ã‡,1051,,
2020-12-26,,,,ìy,890,,
2020-12-27,,,,ì˙,925,,
2020-12-28,,,,åé,1259,,
2020-12-29,,,,âŒ,951,,
2020-12-30,,,,êÖ,759,,
2020-12-31,,,,ñÿ,770,,
2021-01-01,,,,ã‡,554,,
2021-01-02,,,,ìy,666,,
2021-01-03,,,,ì˙,782,,
2021-01-04,,,,åé,1017,,
2021-01-05,,,,âŒ,970,,
2021-01-06,,,,êÖ,966,,
2021-01-07,,,,ñÿ,989,,
2021-01-08,,,,ã‡,954,,
2021-01-09,,,,ìy,744,,
2021-01-10,,,,ì˙,811,,
2021-01-11,,,,åé,887,,
2021-01-12,,,,âŒ,940,,
2021-01-13,,,,êÖ,870,,
2021-01-14,,,,ñÿ,928,,
2021-01-15,,,,ã‡,778,,
2021-01-16,,,,ìy,603,,
2021-01-17,,,,ì˙,651,,
2021-01-18,,,,åé,864,,
2021-01-19,,,,âŒ,947,,
2021-01-20,,,,êÖ,711,,
2021-01-21,,,,ñÿ,716,,
2021-01-22,,,,ã‡,614,,
2021-01-23,,,,ìy,535,,
2021-01-24,,,,ì˙,557,,
2021-01-25,,,,åé,798,,
2021-01-26,,,,âŒ,679,,
2021-01-27,,,,êÖ,598,,
2021-01-28,,,,ñÿ,600,,
2021-01-29,,,,ã‡,582,,
2021-01-30,,,,ìy,399,,
2021-01-31,,,,ì˙,427,,
2021-02-01,,,,åé,544,,
2021-02-02,,,,âŒ,493,,
2021-02-03,,,,êÖ,497,,
2021-02-04,,,,ñÿ,457,,
2021-02-05,,,,ã‡,428,,
2021-02-06,,,,ìy,311,,
2021-02-07,,,,ì˙,344,,
2021-02-08,,,,åé,465,,
2021-02-09,,,,âŒ,422,,
2021-02-10,,,,êÖ,351,,
2021-02-11,,,,ñÿ,328,,
2021-02-12,,,,ã‡,348,,
2021-02-13,,,,ìy,253,,
2021-02-14,,,,ì˙,325,,
2021-02-15,,,,åé,459,,
2021-02-16,,,,âŒ,397,,
2021-02-17,,,,êÖ,355,,
2021-02-18,,,,ñÿ,319,,
2021-02-19,,,,ã‡,204,,
2021-02-20,,,,ìy,217,,
2021-02-21,,,,ì˙,245,,
2021-02-22,,,,åé,353,,
2021-02-23,,,,âŒ,294,,
2021-02-24,,,,êÖ,329,,
2021-02-25,,,,ñÿ,313,,
2021-02-26,,,,ã‡,288,,
2021-02-27,,,,ìy,187,,
2021-02-28,,,,ì˙,245,,
2021-03-01,,,,åé,302,,
2021-03-02,,,,âŒ,246,,
2021-03-03,,,,êÖ,270,,
2021-03-04,,,,ñÿ,267,,
2021-03-05,,,,ã‡,274,,
2021-03-06,,,,ìy,225,,
2021-03-07,,,,ì˙,218,,
2021-03-08,,,,åé,266,,
2021-03-09,,,,âŒ,264,,
2021-03-10,,,,êÖ,273,,
2021-03-11,,,,ñÿ,235,,
2021-03-12,,,,ã‡,282,,
2021-03-13,,,,ìy,186,,
2021-03-14,,,,ì˙,199,,
2021-03-15,,,,åé,279,,
2021-03-16,,,,âŒ,256,,
2021-03-17,,,,êÖ,211,,
2021-03-18,,,,ñÿ,226,,
2021-03-19,,,,ã‡,234,,
2021-03-20,,,,ìy,235,,
2021-03-21,,,,ì˙,240,,
2021-03-22,,,,åé,280,,
2021-03-23,,,,âŒ,235,,
2021-03-24,,,,êÖ,299,,
2021-03-25,,,,ñÿ,235,,
2021-03-26,,,,ã‡,219,,
2021-03-27,,,,ìy,258,,
2021-03-28,,,,ì˙,287,,
2021-03-29,,,,åé,352,,
2021-03-30,,,,âŒ,289,,
2021-03-31,,,,êÖ,299,,
2021-04-01,,,,ñÿ,306,,
2021-04-02,,,,ã‡,333,,
2021-04-03,,,,ìy,236,,
2021-04-04,,,,ì˙,266,,
2021-04-05,,,,åé,359,,
2021-04-06,,,,âŒ,312,,
2021-04-07,,,,êÖ,362,,
2021-04-08,,,,ñÿ,358,,
2021-04-09,,,,ã‡,308,,
2021-04-10,,,,ìy,270,,
2021-04-11,,,,ì˙,262,,
2021-04-12,,,,åé,434,,
2021-04-13,,,,âŒ,432,,
2021-04-14,,,,êÖ,419,,
2021-04-15,,,,ñÿ,394,,
2021-04-16,,,,ã‡,471,,
2021-04-17,,,,ìy,400,,
2021-04-18,,,,ì˙,403,,
2021-04-19,,,,åé,526,,
2021-04-20,,,,âŒ,560,,
2021-04-21,,,,êÖ,575,,
2021-04-22,,,,ñÿ,665,,
2021-04-23,,,,ã‡,462,,
2021-04-24,,,,ìy,377,,
2021-04-25,,,,ì˙,322,,
2021-04-26,,,,åé,632,,
2021-04-27,,,,âŒ,652,,
2021-04-28,,,,êÖ,599,,
2021-04-29,,,,ñÿ,623,,
2021-04-30,,,,ã‡,620,,
2021-05-01,,,,ìy,503,,
2021-05-02,,,,ì˙,483,,
2021-05-03,,,,åé,652,,
2021-05-04,,,,âŒ,604,,
2021-05-05,,,,êÖ,612,,
2021-05-06,,,,ñÿ,707,,
2021-05-07,,,,ã‡,784,,
2021-05-08,,,,ìy,552,,
2021-05-09,,,,ì˙,574,,
2021-05-10,,,,åé,927,,
2021-05-11,,,,âŒ,855,,
2021-05-12,,,,êÖ,758,,
2021-05-13,,,,ñÿ,719,,
2021-05-14,,,,ã‡,664,,
2021-05-15,,,,ìy,428,,
2021-05-16,,,,ì˙,647,,
2021-05-17,,,,åé,889,,
2021-05-18,,,,âŒ,764,,
2021-05-19,,,,êÖ,956,,
2021-05-20,,,,ñÿ,972,,
2021-05-21,,,,ã‡,919,,
2021-05-22,,,,ìy,598,,
2021-05-23,,,,ì˙,516,,
2021-05-24,,,,åé,864,,
2021-05-25,,,,âŒ,847,,
2021-05-26,,,,êÖ,817,,
2021-05-27,,,,ñÿ,758,,
2021-05-28,,,,ã‡,770,,
2021-05-29,,,,ìy,563,,
2021-05-30,,,,ì˙,567,,
2021-05-31,,,,åé,774,,
2021-06-01,,,,âŒ,639,,
2021-06-02,,,,êÖ,591,,
2021-06-03,,,,ñÿ,578,,
2021-06-04,,,,ã‡,491,,
2021-06-05,,,,ìy,459,,
2021-06-06,,,,ì˙,429,,
2021-06-07,,,,åé,516,,
2021-06-08,,,,âŒ,442,,
2021-06-09,,,,êÖ,406,,
2021-06-10,,,,ñÿ,382,,
2021-06-11,,,,ã‡,394,,
2021-06-12,,,,ìy,340,,
2021-06-13,,,,ì˙,338,,
2021-06-14,,,,åé,477,,
2021-06-15,,,,âŒ,411,,
2021-06-16,,,,êÖ,408,,
2021-06-17,,,,ñÿ,381,,
2021-06-18,,,,ã‡,357,,
2021-06-19,,,,ìy,310,,
2021-06-20,,,,ì˙,293,,
2021-06-21,,,,åé,396,,
2021-06-22,,,,âŒ,307,,
2021-06-23,,,,êÖ,303,,
2021-06-24,,,,ñÿ,266,,
2021-06-25,,,,ã‡,265,,
2021-06-26,,,,ìy,265,,
2021-06-27,,,,ì˙,243,,
2021-06-28,,,,åé,309,,
